0.0,0.0,-0.14194994952674583,-0.10011999182943111,-0.2549767410592465,-0.292376958869611,-0.3228589322524504,-0.4261379248281176,-0.3890536575435585,-0.5061893194469819,-0.08970699404102173,-0.5663523537021361,-0.1181691543618862,-0.7577052355650813,-0.12487941379258372,-0.8726004866142609,-0.12437641551038339,-0.9594091233268417,0.010137660463925103,-0.5763226423705547,0.02040989945520922,-0.7858844908841967,0.03221383632488871,-0.9128986203052258,0.044370426955107845,-1.0,0.1033172093458544,-0.5368216373514819,0.13120914518481624,-0.7140372782520784,0.14331818557622156,-0.8131934633178601,0.15420845154413093,-0.8970645169081776,0.18683485240790562,-0.4581094693525783,0.26367061482900234,-0.5434458775172696,0.3150741887781058,-0.591752379545754,0.3632092829165425,-0.6387989894376036,0.5248449609924692,open
0.0,0.0,-0.14182337088178296,-0.103498087249677,-0.2547543074733527,-0.29627669775516796,-0.3244776526162791,-0.4293149174337855,-0.3906157895268088,-0.507704876251615,-0.08830787205264858,-0.5716598786740956,-0.11650213985788113,-0.7631128749798126,-0.1234733325258398,-0.8781563534601098,-0.12407201328326874,-0.9640656542716408,0.0112953205749354,-0.5808438559835272,0.021942249071382428,-0.791040733002261,0.032554606750646,-0.915134321503553,0.04180394056847545,-1.0,0.1042159994751292,-0.5423987100290698,0.13584716166020672,-0.7154019299095608,0.14789521761950905,-0.8157049923288113,0.1567688145994832,-0.8997210362160852,0.18542575096899225,-0.4656330749354005,0.2646076843104005,-0.5452442415616925,0.3159338662790698,-0.5942752493136305,0.36387627180232557,-0.6424226194081072,0.5284985755602466,open
0.0,0.0,-0.1452447521325622,-0.10051214485843211,-0.26060565695361554,-0.28746173040464684,-0.3312061315806207,-0.419116955921416,-0.39435825050218215,-0.4999223482002726,-0.09921037691500326,-0.5641353082764138,-0.12973125829339996,-0.7604527232267644,-0.1395004271618424,-0.8749192319716866,-0.14451150739347932,-0.9652680704478794,0.0008558625631471022,-0.5768724194164832,0.010121387336964306,-0.7872096313592377,0.017813932253282875,-0.914723427557211,0.024601247390139323,-1.0,0.09304353751437543,-0.5384396106293157,0.11974332248383085,-0.7174029717217568,0.12598218138955664,-0.8196030198701815,0.13141466805871546,-0.9061752047431431,0.17429434273245326,-0.4592480708159791,0.25106491918211205,-0.546529678591722,0.30070002343403895,-0.5981765276860521,0.3470281397441855,-0.6481895804519119,0.5281761413166758,open
0.0,0.0,-0.14018604475009233,-0.10215761584347095,-0.2555927810111813,-0.2924430404872946,-0.3298676460701814,-0.4229610483397555,-0.39235174691118907,-0.5055901611545803,-0.09502241340944952,-0.5675316605840031,-0.12639070721236412,-0.7621180624435314,-0.13742106954251543,-0.8788902495801029,-0.14253784865465308,-0.966941944651837,0.0031722633238399534,-0.5778223347463399,0.010942114528854487,-0.7901135743074371,0.01863499404051567,-0.9159124084191589,0.024570761775244247,-1.0,0.09504288199669475,-0.5399152465665017,0.12164174983868731,-0.713868577084485,0.12977623605600475,-0.8168611151813366,0.13480158064068762,-0.9033598940830279,0.17479499392285194,-0.4633503510638487,0.2520113297920226,-0.540959879914353,0.3008343032931077,-0.5921059767845773,0.34632849618944156,-0.6425306478792,0.5246450723091054,open
0.0,0.0,-0.1523586939662488,-0.09086816054040152,-0.26960150979801417,-0.26780086360019495,-0.3454578274774097,-0.3969746498853069,-0.40860822920196505,-0.4850337489925999,-0.11480167949715782,-0.5527762828625327,-0.15122318998891063,-0.7540485391987273,-0.16646096194634755,-0.8733475708300769,-0.17852238542610577,-0.9699152931202357,-0.016313066845662062,-0.5690892336983892,-0.0164673598871271,-0.7833120126645584,-0.01688975158936334,-0.9122044751710594,-0.018795096636748124,-1.0,0.07644350131050477,-0.5340096086281597,0.09270343566519616,-0.7199690926675887,0.0915318526383124,-0.8279906370806086,0.08829471502249256,-0.9209085748763829,0.16018668761958435,-0.45627596226943484,0.2287298051580512,-0.5511036534852072,0.2717020413433425,-0.6092057725087155,0.31071231064734517,-0.6659606116547395,0.5367025315215586,open
0.0,0.0,-0.14880963293925584,-0.09007432013966278,-0.26818636759567255,-0.26330864217106487,-0.3485505483373808,-0.39062633253793294,-0.4157404383891168,-0.48086593211463696,-0.11564132027768928,-0.5497493583034115,-0.15313057257212517,-0.7486883215763056,-0.17115781328808136,-0.8660994862187946,-0.1853451975560005,-0.9611395119764001,-0.0201926105556742,-0.5658906956761258,-0.023910241703833893,-0.7815065303270975,-0.02758944345590604,-0.9086822301316306,-0.03081255764753516,-1.0,0.07127254540628598,-0.5315547460056415,0.08384138041033455,-0.7233296550124844,0.08001881168489283,-0.8363518302605507,0.07539374026980629,-0.9324486644105638,0.15521985440984754,-0.4547761160092074,0.21902035981696816,-0.5498041945190322,0.2588424636458188,-0.609076968299437,0.29644337040338586,-0.6677572246576439,0.5326768987968064,open
0.0,0.0,-0.14511694739188122,-0.09411240946180598,-0.26603057886946563,-0.26932513691275095,-0.3467258946764336,-0.3986626604525445,-0.4123481310266389,-0.4886249474992101,-0.11341222004826514,-0.5557591518391294,-0.15189673649066376,-0.7518688090822123,-0.17048007215128114,-0.8687004391174282,-0.18389300407466366,-0.9614508672007921,-0.01746152999485807,-0.5703753717494002,-0.02026138959118107,-0.7849942748812675,-0.023115242177176955,-0.9115057089646433,-0.026023744868338698,-1.0,0.07406042067438667,-0.536386949029194,0.0857963938596938,-0.7286026493801484,0.08244422869152425,-0.8426665089589483,0.07893676522851466,-0.9388873282395931,0.1572636177602985,-0.4607685075209606,0.21784440928876558,-0.552279177707576,0.2560635605912506,-0.6167167991028183,0.29314743536037036,-0.6794089574698425,0.5251248378931337,open
0.0,0.0,-0.1440400778371217,-0.09729193496721558,-0.26392188395470106,-0.2690727097211418,-0.3449582377257266,-0.3974953530889701,-0.4118028816296112,-0.4880397335407828,-0.11327251491042847,-0.5570869479001191,-0.1516558910628951,-0.752094542031392,-0.17059665683896738,-0.8682164360099105,-0.18451080502149672,-0.9596970083263058,-0.017762531406145473,-0.5720043494651422,-0.020721409784553297,-0.7855842251262238,-0.02299202234875476,-0.9107739694535059,-0.025712726107904215,-1.0,0.07333849777841697,-0.539125465508262,0.08520233947183198,-0.7307212572482006,0.08226416245557379,-0.8425876048959811,0.07828339946873768,-0.937011801955516,0.1556142094149795,-0.4649841906965899,0.218340426273733,-0.5572266276173604,0.25868422142176956,-0.6206374603133097,0.2970633483472686,-0.6817363866752959,0.5235668753339303,open
0.0,0.0,-0.14727546976914546,-0.0787537759638393,-0.2661283717017547,-0.2433398136017211,-0.3452164751767483,-0.3735538637090883,-0.4130719792792412,-0.4663116606593371,-0.1270597492820386,-0.5268132173325042,-0.164684348541839,-0.7211112352156299,-0.18211476112563468,-0.840199801566937,-0.19512571116920543,-0.9383024111830918,-0.034630594514311934,-0.5481044208712942,-0.03787555872189787,-0.7647461827797937,-0.04100500510170198,-0.8989348310400831,-0.043085835381057896,-1.0,0.054555306675682695,-0.5182586593089458,0.06237077197706548,-0.7096533861414832,0.055969393813154945,-0.8255414143487633,0.04975819743888523,-0.9239079640888481,0.13778620346835235,-0.44470660685499697,0.19606323695443487,-0.545694143407132,0.2344927378731437,-0.6118829909054867,0.27082228970824707,-0.6755815638376874,0.5198806058731839,open
0.0,0.0,-0.14218561988204073,-0.07382309362519814,-0.2564496238958747,-0.2340181082451341,-0.33727708165790454,-0.36531344299080853,-0.4081840415675792,-0.4673793457317062,-0.11840669150404358,-0.5237898150890944,-0.15776965290014225,-0.7176491739243565,-0.17589435742469228,-0.842491393032044,-0.18784867161197674,-0.9427044386790596,-0.02694797238415258,-0.5431550873836092,-0.032485945914349,-0.7606321195975049,-0.0359029153671782,-0.8979066806173325,-0.039787331508159364,-1.0,0.06164925819643549,-0.513137861926124,0.06580106889162513,-0.7038333026796781,0.057520772808823666,-0.820002222487976,0.04769291781116254,-0.9153495431366999,0.1445326349033977,-0.44071231162874275,0.20164831860037621,-0.5478916296804569,0.23380206698906067,-0.6190941532153866,0.2608787988331891,-0.6852307585375916,0.5239099342815351,open
0.0,0.0,-0.1392059715620635,-0.080565935919373,-0.2540376779370523,-0.24366624779291485,-0.3363850426785463,-0.3748414168439941,-0.409029089535323,-0.4704738228996759,-0.12033162380777411,-0.5333725390382966,-0.15672969846265022,-0.7262411781282977,-0.1754921688172564,-0.8457760165529623,-0.1883519536908486,-0.9455279385342367,-0.026592571020742483,-0.5520713079634785,-0.031122523630454552,-0.7691463961410295,-0.035989990313054415,-0.9016061322740893,-0.042973247751984085,-1.0,0.06311588437955325,-0.5232766622709231,0.06902769694868272,-0.7165264278600131,0.0617192517105057,-0.8297564714112784,0.049648630630978186,-0.9216771636021135,0.14788385639232554,-0.45365975062348834,0.2040910055369433,-0.5691312470566317,0.2373036323458357,-0.6436254581774711,0.2624815988023755,-0.7095652353918367,0.5238079906471982,open
0.0,0.0,-0.14139208592039804,-0.06586568746645646,-0.2538248302805277,-0.2220277221863357,-0.33198912888891224,-0.35440285729217375,-0.40661994156353415,-0.4474251251814534,-0.12280783009177697,-0.5032224414572245,-0.15929389220149306,-0.6999314577660884,-0.1797393740688215,-0.8247310151389627,-0.19600700665435702,-0.9280308267286018,-0.03155484712160747,-0.5247735432922684,-0.03965100805424026,-0.7488192308767749,-0.04993255856065531,-0.890727677771106,-0.06060970576816784,-1.0,0.055315207031022634,-0.4974514343870214,0.058560719936018635,-0.6954334517552762,0.04689134968055631,-0.8208740980970386,0.03257498856013787,-0.925429591003764,0.13728670381909366,-0.4284272635664529,0.1908130658240253,-0.5465300693345475,0.22033797021323145,-0.6270753155025868,0.2429371318773864,-0.7002666938727362,0.5247281664925983,open
0.0,0.0,-0.13792533832629825,-0.06786387417849934,-0.25034128694616364,-0.2233247734101996,-0.3313600182458632,-0.35774468773668827,-0.40545560256296304,-0.4551936854592473,-0.12303633919917238,-0.504356562792029,-0.15996032436377303,-0.7035157809919061,-0.18203008693542683,-0.8272841155901093,-0.1997024749328294,-0.93084829673905,-0.03120569315499049,-0.5267074075452756,-0.03787704790104624,-0.7523450737055722,-0.049569391382796875,-0.8913637626319219,-0.062116292223840346,-1.0,0.05564540900369534,-0.5007474844621906,0.06237694741205609,-0.7026841828978965,0.05145728449796317,-0.8262875821859398,0.03633126472041313,-0.9303878452974318,0.13790491133292124,-0.43443319187218377,0.1925569100677982,-0.5537467537329275,0.22213528088677462,-0.6344693358331922,0.24491019677525303,-0.7076682004637602,0.5182486456917396,open
0.0,0.0,-0.1348331175077813,-0.07312783068928777,-0.24517891197634661,-0.23229004784463397,-0.32512703873781795,-0.3648382727029391,-0.39762514700442686,-0.4617761368498816,-0.1190155350585608,-0.5070738415467004,-0.15737068773975257,-0.7041210475707056,-0.18044418129513273,-0.8264521805056848,-0.19846737779569196,-0.9295804096742422,-0.02710318297312685,-0.5305157719555297,-0.033817662979585966,-0.7542607969627118,-0.04552878094760039,-0.89231512908955,-0.058534309795308916,-1.0,0.05911204214784082,-0.5044563960408268,0.06438298405895157,-0.7045905437739909,0.05439897121414965,-0.8268907580556966,0.0400326878177794,-0.9301756667695202,0.13950972028632927,-0.4380185107181535,0.1919455030571288,-0.5554690027983259,0.2215577284845708,-0.6358147325922453,0.24476057133164889,-0.7082522135940681,0.5084335302760121,open
0.0,0.0,-0.13442900748731584,-0.07381439729295607,-0.2434125248664984,-0.23130630783489406,-0.3237471213321069,-0.3634148515758855,-0.39810772073208406,-0.4604319710022392,-0.11948635350385238,-0.5065845084541202,-0.15897953890599106,-0.703493074479558,-0.18325959244029302,-0.8256527704351018,-0.20137807149684817,-0.9297979564346568,-0.027737806833239016,-0.5301004286549833,-0.03576895142894224,-0.7522921814028883,-0.04763033934107074,-0.8906232987134688,-0.059943745096911735,-1.0,0.05842022511704435,-0.5037317495609627,0.06421642960781831,-0.7039081597673224,0.05476419354141616,-0.8260386677615136,0.04139669016845784,-0.9303138880025862,0.13897991447719135,-0.4370896796156982,0.19050220406582055,-0.5528789468650444,0.22007914392750294,-0.6338276147343993,0.2443427922452958,-0.7079155294569195,0.508927286720965,open
0.0,0.0,-0.13468566829642817,-0.07245715728793009,-0.24517489280624963,-0.230536934353503,-0.3248163571132836,-0.36335275864134964,-0.3970608219162697,-0.46318254271615367,-0.1221552689824946,-0.509964236198411,-0.15886753618569743,-0.7055095198984328,-0.1810276899519173,-0.8262052584469699,-0.19861625597389848,-0.9297082099423063,-0.03080361959583638,-0.5323569436581282,-0.03760069498539169,-0.7532225017335201,-0.048868317833676456,-0.8903141427949873,-0.062094891734322435,-1.0,0.05506179416578444,-0.5059265061784669,0.06241952545915831,-0.7037803147179855,0.052873427573460356,-0.8221115784528267,0.03786586895904928,-0.9233347026969085,0.13649002399572582,-0.43918954211986316,0.18869097829995735,-0.558755504104519,0.2173777481708591,-0.6407900169390095,0.2391252347473041,-0.7163556391772538,0.5069777548698395,open
0.0,0.0,-0.13589033330507477,-0.07485143980089617,-0.24550556169974436,-0.22755535338587393,-0.3263081381883757,-0.35746412299035035,-0.4010789196425884,-0.4541804389386877,-0.12599821909334996,-0.5070135911578689,-0.16363820445379826,-0.7036467413101543,-0.1857695537098331,-0.8250730855613778,-0.20213887489799848,-0.9293132730247156,-0.03356927100623943,-0.5277651433163772,-0.04051873486703869,-0.7512767508100523,-0.05160833113845736,-0.8897621089320823,-0.06404272726662615,-1.0,0.05280260168664467,-0.49904484295276413,0.05904207446515261,-0.6973194872171343,0.048587863393334936,-0.8169600663778255,0.033889433999506495,-0.9206986816210013,0.13432665658718684,-0.4314679707928674,0.18482067557932477,-0.5516917275045662,0.2137313609327613,-0.6343893839946254,0.23748394707445505,-0.712315228464664,0.5151003314205888,open
0.0,0.0,-0.13290243621321313,-0.08217980688578173,-0.23965398870202542,-0.2328581650484984,-0.3160521863426288,-0.360777929974943,-0.39067499868419037,-0.45066663246672,-0.1189274552508133,-0.507204474152502,-0.1574466164371606,-0.7013261195874421,-0.17758383372963077,-0.8234163065123583,-0.19053173366414008,-0.9291679685964542,-0.024541265455766476,-0.5241326982358824,-0.025141291305596287,-0.7457539322721134,-0.03084899035761374,-0.8859722700614333,-0.037232749069439436,-1.0,0.061794584460654625,-0.4926634452093536,0.0764794363937622,-0.6842912982677283,0.06972408637840553,-0.8028778921995474,0.05933501979044316,-0.9063654040001945,0.14294664408581878,-0.42206617756301396,0.20708445232671788,-0.5380897741937418,0.24545437738219839,-0.620573216644892,0.27651639565429714,-0.6993471585507306,0.5186722040082994,open
0.0,0.0,-0.13316039710055635,-0.08135727492534259,-0.2415576211827804,-0.2308618365536681,-0.31963878220554454,-0.35801909345226635,-0.3932904189694912,-0.45297919568081213,-0.11796395203480016,-0.5009190375727064,-0.15747114402791282,-0.6945412524135041,-0.17942736715883695,-0.8174288740741522,-0.19436512760616803,-0.9236876609612942,-0.02360875838664153,-0.5189602602345502,-0.027026307748662996,-0.7427699071873735,-0.03541276097666792,-0.8848853448008199,-0.044831609368986114,-1.0,0.06349330688071794,-0.48814105517380535,0.07816861667668012,-0.6835476164233516,0.07379951632420455,-0.8058965698386121,0.06449281202398913,-0.9115842169074292,0.14586565321883255,-0.41745872616195295,0.2109806975747501,-0.5323124371229416,0.24979761757408395,-0.6161288060261214,0.2802131875928798,-0.6947327342662885,0.5110163704136002,open
0.0,0.0,-0.11808126410350873,-0.10791783344358306,-0.2104287595392126,-0.27331526567969017,-0.27402255188192326,-0.405070472217174,-0.3391753605895854,-0.4932012854053453,-0.10381735863663097,-0.5065991278863313,-0.13579895082876117,-0.698236183040451,-0.15304339691342222,-0.8148357164512702,-0.16141007515935074,-0.9169542922406858,-0.0156419162984583,-0.5143572190117605,-0.00910941029229733,-0.7342386041718385,-0.007735862375716936,-0.8808185844363134,-0.007293518838972663,-1.0,0.06466514941860876,-0.47289158914318685,0.10668581142768008,-0.6645900093785584,0.12248985169604716,-0.7874571061300498,0.13218587783499702,-0.8940985029709496,0.13722931508630484,-0.390262348596145,0.23204789222746877,-0.5015500261659849,0.29095253410965166,-0.5891921501616412,0.33945849821622864,-0.6732258357291105,0.45952922377808025,open
0.0,0.0,-0.1196200736232301,-0.1011366863904295,-0.21327380099298543,-0.2657273049749751,-0.2782317869227604,-0.40031878207346266,-0.3441126753401535,-0.4955242342116587,-0.10402089271170423,-0.502954733328678,-0.13541838449269575,-0.6984989588994722,-0.1520821749344926,-0.8187289169959814,-0.16142221454454964,-0.9203287742702153,-0.013013625991971067,-0.5101200160697092,-0.007481522359412247,-0.7386458048359237,-0.005843554380066734,-0.8849187311198766,-0.007290315806007891,-1.0,0.07028373276289464,-0.4679553140881093,0.10800680054492126,-0.6638060273947793,0.12364124496014876,-0.7948766830922035,0.13242803937879813,-0.9078764474797566,0.14554205751834443,-0.38473718937859785,0.2431925329835658,-0.4994572032541335,0.30338907520982655,-0.5918867210879757,0.35181944877135857,-0.6789511362771596,0.4624226440390564,open
0.0,0.0,-0.09280969052608033,-0.14540579261166378,-0.1430349410823868,-0.3185588325569239,-0.17684350373588523,-0.4447777881891843,-0.19946078744818704,-0.5548836400207495,-0.045094616672790626,-0.5111870116050542,-0.05901176269982695,-0.6870225750125082,-0.07266893635328467,-0.7954212689663542,-0.07905358616875478,-0.8919718270021034,0.021006018016380405,-0.49932917922682213,0.05396727985382564,-0.7316823702402502,0.06761891267292039,-0.8765041410363978,0.07974324131035192,-1.0,0.06708618825940989,-0.433843309047052,0.12695517165616566,-0.6241532744923535,0.1547083172973097,-0.7610189433530564,0.1772966009975021,-0.8754953070250049,0.09512272076773086,-0.3395944314793389,0.06745653047876696,-0.43537043449212287,0.014135919616077375,-0.4623555489959226,-0.033101748799035324,-0.48199369587101937,0.3579473982617026,open
0.0,0.0,-0.07525079953890924,-0.2197571105921436,-0.08428576355046383,-0.3746062487599373,-0.09417483639292674,-0.4863466294798323,-0.11474461611003436,-0.5745121353475438,-0.027372654818808278,-0.5220276683115498,-0.03491624794700074,-0.7090176067165567,-0.04460977657999387,-0.82009235380109,-0.045800809898835726,-0.9175016939363432,-0.00028648611831943554,-0.5009341606372276,0.012369436984565,-0.7431391159968824,0.022975346049725162,-0.8822483304469785,0.03356491996108985,-1.0,0.00668910218842342,-0.4447828336830107,0.03586320923106228,-0.66453765162199,0.05677316136141948,-0.7975164070380248,0.07887615288213728,-0.9112072146738209,0.013053316318025766,-0.37109753414644187,0.04338311160989054,-0.5147521245491473,0.06404010767445587,-0.6041652636106938,0.08140714644828381,-0.6869145196686237,0.34985009034703246,open
0.0,0.0,0.04486967105732907,-0.21234853647856575,0.015598474609714395,-0.353897200200949,-0.034619940989783896,-0.46655168998574265,-0.09686990957550674,-0.5158180802408932,-0.005377817144082638,-0.5024008697212178,-0.051128469934041534,-0.74254854625474,-0.0651298964365333,-0.8808696905073092,-0.07260749249064417,-0.9848973975158792,-0.07449690451006652,-0.4718367614349888,-0.13357785711891026,-0.7522328961097224,-0.14676310103317783,-0.8962977730540487,-0.15580703469953236,-1.0,-0.1516783157545607,-0.39718435945201214,-0.25915875252945714,-0.5737953488443512,-0.2819786976651578,-0.5624546284426785,-0.2834719954835099,-0.5453713014007313,-0.233519635138846,-0.30515094336242554,-0.3511657575933618,-0.447931405038415,-0.4127411701568718,-0.5084032359648559,-0.46769729381677455,-0.5803990777638358,0.4697063665503874,open
0.0,0.0,0.12237076831896898,-0.14504737156719288,0.194842877680961,-0.2986713108550173,0.22463855605590008,-0.43580904064339243,0.23874572666158003,-0.5433847148993528,0.02563134101397308,-0.4775066408465179,-0.01833113683352064,-0.7228561880672036,-0.037885531840311445,-0.8682334041014161,-0.047546427570879485,-0.9717987057885716,-0.07912169635054517,-0.46090667781641537,-0.1419582904740235,-0.7301456386656813,-0.1771469666566079,-0.8868265002304375,-0.19575372136368263,-1.0,-0.17268224250815525,-0.41118853633505387,-0.23906140290211148,-0.6617174367395058,-0.2755240472772313,-0.8057639607103867,-0.2978819673591583,-0.9135415067113819,-0.2518996508347608,-0.34100321950012763,-0.34314384485608523,-0.4914676442810897,-0.39723369964654354,-0.575393082918934,-0.4353868478799823,-0.6532276111824817,0.5152686145736902,open
0.0,0.0,0.12835885017764365,-0.15026972993355564,0.2208576215518867,-0.3020458102700417,0.2660265597869783,-0.4489762381043169,0.28847719876011246,-0.5688984731389533,0.02068447331876978,-0.4739037411847844,0.007731387571375647,-0.7184274663842728,0.014651742790539669,-0.8574483933311815,0.028102162618747803,-0.9577032744669942,-0.08360022804285001,-0.4565005579782843,-0.12761181681466088,-0.7215200627024936,-0.15460524855710667,-0.8829858480686705,-0.1705415129959754,-1.0,-0.1734907309334882,-0.40670738309887855,-0.23632731271444177,-0.6527908256003802,-0.2770230828870522,-0.802092415985585,-0.302859010329953,-0.9102369273548505,-0.2479541742463319,-0.3354030124737127,-0.3433718672623803,-0.4870418046558852,-0.40473879483503383,-0.5802700612831612,-0.451026167018988,-0.6634461927981937,0.4679362488431029,open
0.0,0.0,0.14490246447841595,-0.12804403615160248,0.2381910631708232,-0.2824804527488194,0.3114917613499557,-0.4286147318293744,0.3983815754219222,-0.5304310430704403,0.060022688698777346,-0.441750663618251,0.0779990253897513,-0.6988955722357003,0.09223038940118727,-0.8543422456319881,0.10819119589193085,-0.9683841032250873,-0.053230215643323364,-0.43390567658347595,-0.054823479147047716,-0.7118008947436695,-0.054858362932428635,-0.8794600966362217,-0.05069295419235214,-1.0,-0.14772276259036413,-0.3941137527696632,-0.17249411488674693,-0.6546538808948575,-0.18800255088951873,-0.8182610209243216,-0.19350879877379934,-0.9432148418607662,-0.2219178281416243,-0.3322428336576864,-0.2880993864471002,-0.49776476805816866,-0.33152919073635145,-0.6093704051355034,-0.3643627146846549,-0.7114718379285093,0.5253697167429622,open
0.0,0.0,0.1342018120766377,-0.13095829211294846,0.22660503080253672,-0.2822487267677419,0.2993414884202077,-0.426145462315167,0.3751203675619131,-0.5228176819033563,0.0438647990557661,-0.4691968827924699,0.06139902831697213,-0.7158009111313993,0.07672218427229496,-0.8588374258935341,0.09290606577806798,-0.9651055340281628,-0.0638824729030705,-0.4591999078500724,-0.06513459335841107,-0.7226020159411904,-0.06361030352891923,-0.8820951368249251,-0.057509711807865384,-1.0,-0.15398224629884733,-0.41824477708131963,-0.1777642568016979,-0.6687040502810709,-0.1907705406736485,-0.8248648125329958,-0.1939820585262079,-0.9424377926155179,-0.22415994836858133,-0.35686230506158817,-0.28946343614945347,-0.518609757625399,-0.33205844796928685,-0.623749867057476,-0.363370948937805,-0.7165889504988417,0.5246555596470105,open
0.0,0.0,0.1514519452633954,-0.11286745508684437,0.25296564011059036,-0.26022051047531203,0.33478048480066225,-0.4010367030741363,0.4233924195244399,-0.4840786145261189,0.07006753218123729,-0.4630284888229964,0.09675864280511294,-0.7181320946433641,0.10900890247554115,-0.8661114254315051,0.11808525995505176,-0.9762414183669362,-0.03953351158692364,-0.45817688750087215,-0.03723300744325542,-0.7286039621566188,-0.04090737054821189,-0.8879334792035493,-0.04382239221249253,-1.0,-0.132451419888209,-0.41798265562627723,-0.14908172259454644,-0.6825792725788701,-0.16122880299145306,-0.842804978275635,-0.1663052025299848,-0.9620303381250057,-0.2099952020601876,-0.354013888696809,-0.27231682998464274,-0.5216012698095012,-0.30986061837224027,-0.6326313879533951,-0.3351966204851363,-0.7308897042054308,0.5791689625392427,open
0.0,0.0,0.15601006967924105,-0.11272272019183777,0.25499396568579413,-0.25097865543695363,0.33475770682897604,-0.40234907361137834,0.42258855056182165,-0.4847668869462981,0.07085050276105696,-0.488777533291334,0.10148416301504591,-0.7467279994200177,0.11560117797773027,-0.8868963425096331,0.12603360529247368,-0.9886873385738684,-0.03913357311671953,-0.4796309960766723,-0.03136578950900442,-0.7497238839394793,-0.03151669270765993,-0.8971536143259371,-0.0314038262355886,-1.0,-0.12871566090703912,-0.4360360362227789,-0.13885374407055887,-0.6931707337548846,-0.14167675322233,-0.8398885451361469,-0.14199400232334958,-0.9449683188787726,-0.19535372575178114,-0.37182527420256445,-0.2583024354024708,-0.5307302807944743,-0.2923720972316155,-0.6333840472414072,-0.3169865232353874,-0.7252641958997135,0.5847056157864745,open
0.0,0.0,0.1578729925907619,-0.1121157208899211,0.2577787901460688,-0.2563175096360722,0.3351764031763067,-0.412697059157104,0.4234972255560314,-0.4982287316609931,0.06740912807300563,-0.4925045366136887,0.09624836436456093,-0.7462249724502285,0.10911814916318098,-0.8852583224855226,0.11852908341783058,-0.9852664266041923,-0.04439300785951394,-0.48427092132191507,-0.0346721915737479,-0.7521420899569868,-0.03482877245666095,-0.899299871857591,-0.034608712837431804,-1.0,-0.13449694794235792,-0.4396446291064395,-0.14868518609426337,-0.6980575718283061,-0.1525627847021324,-0.8472300630216895,-0.15327543931517446,-0.9557136893164441,-0.20176748077440673,-0.3729178974488319,-0.26331487653808977,-0.5384249486668619,-0.2985333026378377,-0.644590701803981,-0.32385264300066524,-0.7393558854945163,0.5746401343578524,open
0.0,0.0,0.15676519301109534,-0.11211402932876817,0.26073344871209053,-0.25930038213866125,0.3402181624467652,-0.41337410231654426,0.42658172353413004,-0.4967551255480167,0.06559187028660107,-0.4905514894078371,0.09765162285790174,-0.7427138027283112,0.11057542106581238,-0.8815168332338533,0.11828166840430604,-0.9838021196626564,-0.04483051000438834,-0.48370874561997995,-0.036365235802872195,-0.747602800507729,-0.03755835744542038,-0.8976936265333298,-0.03877150112392314,-1.0,-0.13457374816080825,-0.44164713408784106,-0.14942104632284395,-0.6964761056969668,-0.15160248974017096,-0.8457692452901222,-0.15037432953470226,-0.9547155861805139,-0.20277040012494602,-0.3776307211303675,-0.26536929553691246,-0.5381520693865786,-0.3002543916818239,-0.6414786614353063,-0.3242043676899933,-0.7349725700769927,0.5764231939028464,open
0.0,0.0,0.15940021061822088,-0.11653833014814954,0.26007686704918603,-0.26336654228574397,0.33733862629219225,-0.42647460629609796,0.4236083125491994,-0.5195479173442947,0.06387198778724396,-0.49598148632494776,0.09342735014689861,-0.7477805921797711,0.10599499481737307,-0.8883112834087232,0.11316667585214418,-0.9909280401196172,-0.04618606761637071,-0.48592875106495786,-0.03892231942545847,-0.7506500716414151,-0.04353417247183536,-0.8972177985033299,-0.048036649311954636,-1.0,-0.13602980724620553,-0.44120174080196545,-0.15185654429168235,-0.6946505159424315,-0.1579092961173889,-0.8401107821683652,-0.161334788992591,-0.9459664019656284,-0.20441032473158494,-0.3763286952512356,-0.26862690066378614,-0.5364411254960291,-0.30383573860106133,-0.6384497292620324,-0.3287320462408619,-0.730786980918312,0.5644229176272209,open
0.0,0.0,0.15616796642314776,-0.12079829819417504,0.25425269751918295,-0.27706043485794674,0.3299592508304414,-0.4404333727113814,0.41621655784596634,-0.5317729233170888,0.05550145389792641,-0.5012974742045696,0.07851090936957027,-0.7439061373400278,0.08900931116154356,-0.8815260951108896,0.0953342016517713,-0.9845378047695015,-0.054305470774834635,-0.4917595245982886,-0.05640649943197649,-0.7500945125821027,-0.06323173516041858,-0.8976824535245108,-0.06936965453531357,-1.0,-0.14333121432735957,-0.4456004116524612,-0.16676959733795266,-0.6972941329517367,-0.17480924996142075,-0.8420751371077623,-0.17897380771679827,-0.9480039121730837,-0.2088831820271777,-0.37697906292183714,-0.27922645572813665,-0.5365454795387765,-0.3176294801307639,-0.6372324272168849,-0.3433567056005486,-0.7283576193889574,0.5549428118224036,open
