0.0,0.0,-0.11043921434522018,-0.17754818284469154,-0.1293724567448795,-0.3724789991177093,-0.053999632597731696,-0.48448679169493947,0.022061621570964,-0.5155701570388981,-0.02352708389170507,-0.5445464192308687,-0.030867181315507457,-0.7582470267439271,-0.03358641424370768,-0.8930279545023848,-0.032216396342177295,-1.0,0.07651096947340529,-0.5396938894976168,0.07384440030149655,-0.5979166439171218,0.04823226015840318,-0.5280542317816231,0.03899578372031979,-0.4704385619228325,0.15411992988670933,-0.48555416577914645,0.14634767174362787,-0.5378814822207297,0.12047283483194664,-0.4921118401255526,0.1054327709830167,-0.43515895953557476,0.20727272651877227,-0.42508248927338804,0.1983771131332212,-0.48068518726112114,0.17911807421498174,-0.4392782052081276,0.16764815689984364,-0.38364620350298295,0.48746115330341677,point,volume_up
0.0,0.0,-0.11063621327237642,-0.15659410598183307,-0.13749024562699658,-0.35121055020997527,-0.06497287572605294,-0.46368376612170215,0.014169840030325901,-0.4832693348392764,-0.028494960007922003,-0.5376505517409811,-0.03568973377525461,-0.7543745017250376,-0.03666513702297557,-0.8916759596266689,-0.033822424304090444,-1.0,0.07334668740879857,-0.5302450603609932,0.05585351598069026,-0.5842598710713321,0.026577865606295322,-0.5164134309526602,0.01736956041745243,-0.4623939890859991,0.14928634562128937,-0.4728398345914414,0.12660498511287557,-0.525006541508305,0.09622909458578324,-0.48102962591562387,0.07993723148657803,-0.4267306801438764,0.20096010681081006,-0.4087935306560074,0.17707382839577154,-0.46423201330395003,0.15211121476728645,-0.42617535001666534,0.13921344441025563,-0.3723807916525859,0.518954562320622,point,volume_up
0.0,0.0,-0.1133298588952656,-0.16138628834244895,-0.13977931256327442,-0.363658604029606,-0.06303276954732709,-0.4665861004545005,0.015048668524294779,-0.4790102705670818,-0.023178839773248316,-0.550903617811075,-0.029418514735118584,-0.7703156955930347,-0.030269307211939087,-0.9000044323632773,-0.027566671974899964,-1.0,0.07849307393105884,-0.5361397683872372,0.09066361052568037,-0.5874128765754164,0.06075075936201904,-0.5122615694535075,0.04292035070849702,-0.4585894532849309,0.15359611600511167,-0.47237679983509673,0.15857751148870636,-0.517303676558904,0.12770986980814505,-0.47242174579656726,0.10449320627962846,-0.42110701073330303,0.20128668532592495,-0.40937583819896417,0.19872047836885712,-0.45554612765994523,0.17653349224381373,-0.41058121973797057,0.16016182205672583,-0.3582121215662409,0.522729725020921,point,volume_up
0.0,0.0,-0.11529761424487797,-0.1514385676155635,-0.1425558107747725,-0.3559142152518096,-0.06574372280758015,-0.46457335548519657,0.01078744288435364,-0.4811102125358607,-0.021862824222241162,-0.5495355599519021,-0.0303999998899423,-0.7686981323002218,-0.030609659805463388,-0.89971205466786,-0.02636611009800707,-1.0,0.08010989811477354,-0.5341739815484141,0.08943336725174027,-0.5863464207757568,0.0594304005089068,-0.5137185201449267,0.042350202358275094,-0.462586951600545,0.1547076251894282,-0.4729607151109014,0.1580709884536405,-0.5193878673356249,0.12680964950131138,-0.47554170571135485,0.103298298528618,-0.4259122871785051,0.20191756279427966,-0.4131067988211995,0.19327679531792538,-0.4562778940376861,0.1702761120659763,-0.41282491354107964,0.15379387114816112,-0.36186668587173504,0.5202182215511032,point,volume_up
0.0,0.0,-0.11424635072492356,-0.15317106113905601,-0.14022044963890806,-0.35766484750852046,-0.06190528049007682,-0.4655758567029402,0.015444488279580497,-0.4801237794654305,-0.01955129258857437,-0.5493887738216567,-0.0287981090618185,-0.7678680233641275,-0.029919124173981654,-0.8993878834204556,-0.026681008975244107,-1.0,0.08207553889820386,-0.5320027999693154,0.09403718863354922,-0.5844366089138749,0.06371498668507743,-0.5115942565012986,0.04508306758282101,-0.4610841251054783,0.15584589483950861,-0.4662814654085983,0.16051392587478494,-0.5125376708200458,0.12821222507150606,-0.4684548662480411,0.10260654677756956,-0.41908910587281234,0.201827308741822,-0.400514788879026,0.19146879212282605,-0.4376627379425979,0.16703344346911267,-0.39288829711455214,0.14932185674677537,-0.3430745964427787,0.5215801397640392,point,volume_up
0.0,0.0,-0.11859786045922716,-0.1708320270019554,-0.14494428127604508,-0.3772371911890987,-0.06882316743165158,-0.4749903286846476,0.009628606384400213,-0.47706851136449935,-0.0061944483010688365,-0.5545539776125358,-0.02394970613895411,-0.7712267347703047,-0.029843269073502408,-0.9015821956062496,-0.0262195985274607,-1.0,0.10377221810467488,-0.5307458565091282,0.05564127103536838,-0.5864728201363308,0.014657415711928972,-0.5173377124445007,0.009668362803207924,-0.4587495226139866,0.17368721077891958,-0.460327831841472,0.12121230847740057,-0.5100287111381007,0.08135982882355469,-0.4671582455155927,0.06827797578168054,-0.4116950887295977,0.21315015992517278,-0.3938935513990071,0.1688914468493759,-0.44769833680841514,0.14162513528511944,-0.40919695741860956,0.1328703461472597,-0.3510758196791664,0.524158788538305,point,volume_up
0.0,0.0,-0.10871087555009372,-0.1626508852990244,-0.13296195857390994,-0.3626510226079076,-0.06552709447537708,-0.46634518080147197,0.012880465751731808,-0.4654216412530809,-0.011008053165999574,-0.549784219090054,-0.013321089957914827,-0.7715796013923121,-0.012882868657187777,-0.9020776893661135,-0.006533774552544677,-1.0,0.09827533177258903,-0.5286396122397139,0.05680187014698916,-0.5697969888161915,0.012413478239974735,-0.5021826620073185,0.0010841222872913763,-0.4478119142917951,0.17238622242665988,-0.4570799892899071,0.12435749740829483,-0.49398985287353164,0.08607742847923547,-0.452178474086381,0.07067267621878798,-0.3996296779420145,0.2202144764755556,-0.3880005766973094,0.1840095566982706,-0.4379582169068428,0.1573160232601248,-0.4021280130718057,0.14567236727380078,-0.34667321172343246,0.5349307753038163,point,volume_up
0.0,0.0,-0.11250479177521294,-0.17251088747440566,-0.13255210118915403,-0.3829556641212264,-0.046139817055120366,-0.4811966019008892,0.037620345237738426,-0.4805663662748805,-0.0036524241626727794,-0.5473888605818888,-0.011999522088424317,-0.7642587559983582,-0.0120927230572217,-0.8965649900209272,-0.006214698080183216,-1.0,0.10313604152630067,-0.5244562216163019,0.05672784400155965,-0.5812257391787996,0.014370946151326896,-0.5141516980573277,0.008208186055958081,-0.4570835541895204,0.172686614411169,-0.4586098055904432,0.12555922292015742,-0.5098439246448954,0.0862108277080869,-0.46743638897020595,0.07278564557272817,-0.4109107541190107,0.218153769554925,-0.3932406168453429,0.1942625702582707,-0.4618681443057561,0.16564275617025312,-0.4279465499971191,0.15439116843495318,-0.37032905416344875,0.5212799735915103,point,volume_up
0.0,0.0,-0.10994336780527295,-0.17573579586220173,-0.12963015652199905,-0.385990471739333,-0.04460068999640954,-0.48024729133456734,0.038711772685803586,-0.47544044843939065,0.0005738429232175545,-0.5458729827141646,-0.00876149134165641,-0.7632902055296931,-0.009595243287803205,-0.896242823449786,-0.005690643268318599,-1.0,0.10805846177325142,-0.5231335827481838,0.06107505529494189,-0.5811827649945944,0.018846455059632016,-0.5137874160840424,0.010354471069369656,-0.45648717769584307,0.17793580130582518,-0.4576334923524975,0.1262437291206361,-0.5071577134944203,0.08728795321335925,-0.46508755423826875,0.07230996732249075,-0.40920073827600173,0.22212115791766457,-0.39266350392602484,0.18865206079882912,-0.4547592043342212,0.15910388085786842,-0.418670449139383,0.1480260386196973,-0.36307363981573126,0.5264354639231958,point,volume_up
0.0,0.0,-0.0993854447350602,-0.164772206947536,-0.1129648736484555,-0.3660394849476868,-0.03863461705865038,-0.4612759665188146,0.03673145693067823,-0.46213727269553095,0.0007767258552850594,-0.5531252565963218,0.0021113525655584954,-0.7710288595876802,0.005523376237896113,-0.9011273877734721,0.013418225543270792,-1.0,0.10012238422665495,-0.5303636151234554,0.07398020518650922,-0.5775908519899938,0.037583708279796096,-0.5098649945784219,0.027799898462455976,-0.4591371064845668,0.17442979795592756,-0.45846334499462504,0.14473215854262275,-0.500972605099281,0.11254320679051705,-0.45423638683842393,0.09907099526754923,-0.40304039159659866,0.22860812414223516,-0.38698563348705733,0.22037371880191733,-0.4484600928023793,0.19306367279310357,-0.41078912891117964,0.1796511408156712,-0.35717755261592254,0.5383677369429974,point,volume_up
0.0,0.0,-0.10158257128386011,-0.16907049648160113,-0.11626645868797983,-0.37005093224329727,-0.04115299803932007,-0.473588298817639,0.037451627917224735,-0.4803196426956085,-0.0011507892465457505,-0.5490407420996314,0.0005027945881566283,-0.772280307572341,0.004313920088504985,-0.9012996706380688,0.012652386515744355,-1.0,0.10009950515651843,-0.5244124289617894,0.06467034588955844,-0.5957483612988304,0.025283287252952893,-0.5280328510711207,0.018261406382425783,-0.47052445416885,0.17476792280009235,-0.453965624670272,0.13402671270736,-0.5157147942175612,0.09822942131134686,-0.46856829035744263,0.08681000372374544,-0.41090648225938425,0.2283314212815131,-0.3824099078725398,0.21295458330659015,-0.45996193595896845,0.18344133472393306,-0.4248996087261821,0.17294122106827017,-0.36751862112210776,0.5202717329839369,point,volume_up
0.0,0.0,-0.09658405135998062,-0.17888280447869492,-0.1015590892818433,-0.3635683888957423,-0.031549533604361434,-0.45973180361901367,0.0419834377415192,-0.4674358281857318,0.010156753773160086,-0.5514135561489466,0.02016184757018464,-0.7687730735405268,0.02763735187394858,-0.8991499623185404,0.037464616106564215,-1.0,0.11133621230858079,-0.5260761745199701,0.09102710070359789,-0.5978559895112839,0.05086234631720398,-0.5367021263442995,0.0374049961521776,-0.48045537006820027,0.1864383973386971,-0.45025525308121145,0.15487540116399032,-0.5113287529456241,0.12054303063339196,-0.46859869204260435,0.10431857276972603,-0.4105923228730993,0.2407469556045642,-0.3741435126483596,0.23359846812434248,-0.4461307611215255,0.20598577473383262,-0.4116086095610076,0.18934754889179692,-0.35396737826882885,0.5325833426321047,point,volume_up
0.0,0.0,-0.09879891589549382,-0.18129416144945731,-0.10497859501751117,-0.37324926175719264,-0.028467374634937523,-0.46558829510559674,0.048943000858290675,-0.4723964196702942,0.01025078103350966,-0.5465474782792469,0.017429093329686264,-0.7682080629791079,0.024394415249230385,-0.8991150717659241,0.03353229404669883,-1.0,0.11584591989965787,-0.5210632072333073,0.0835804920628063,-0.6027422648582115,0.04023357944637362,-0.5431802215044881,0.026588642659660915,-0.4847175277045719,0.1910939202254726,-0.4488860245566347,0.1505227620393911,-0.5187456297759446,0.11324249779923704,-0.4770040564485038,0.09727399836046943,-0.4174812264393155,0.24295239885227357,-0.37626125938953214,0.22286264569821354,-0.4559213113382703,0.1933984265679903,-0.42358227248623886,0.17939719870873896,-0.36577230888447804,0.5278285970475237,point,volume_up
0.0,0.0,-0.08901874450361336,-0.18838824143741328,-0.07394243547780707,-0.36959080505527003,0.008394091543057602,-0.4634526664575949,0.08404731192955259,-0.4719647948075786,0.025421819913816795,-0.5405497615336562,0.04837480539072872,-0.7688746742500664,0.06304465664597256,-0.9008138889703862,0.07573055015158608,-1.0,0.13005559506377426,-0.5053193824809825,0.11823972948741189,-0.5966711578287572,0.07556554368100438,-0.5371668565988259,0.05676950958157313,-0.47436188138144997,0.20564925247099572,-0.4212297978541399,0.17504484071259652,-0.4784142061313382,0.13623033596311263,-0.43351678957856166,0.11738134186611018,-0.37518550464444883,0.25914599757541235,-0.33749432364807525,0.2577343209306419,-0.40505753000970096,0.2326714445479214,-0.3763458595526732,0.2169834407429702,-0.324037583082698,0.5281006972624388,point,volume_up
0.0,0.0,-0.08475617052549538,-0.19774366004184987,-0.06098867395650664,-0.38171601922213466,0.023303409938072363,-0.4718639868774409,0.0978076473428724,-0.4817750029650715,0.0323969134665074,-0.5431032702620276,0.0548621612405859,-0.7648068255944969,0.06897748981286163,-0.8965847274463957,0.0817442403486924,-1.0,0.13803711475250124,-0.5012645235553749,0.12804131615286213,-0.6000781772858583,0.08454735801543531,-0.5417275565269695,0.062081845502833764,-0.4792001560898332,0.21447083269796088,-0.4180437040943401,0.18591560612414332,-0.48343345744275296,0.1490441483255818,-0.43650458315331114,0.12926281969824044,-0.3753476016807719,0.2706864696376683,-0.3368037906320685,0.26347605122372736,-0.40713766826780523,0.23466058668174616,-0.37126334811633244,0.21592093795799763,-0.3145293531484823,0.5184738957711491,point,volume_up
0.0,0.0,-0.08122610678900767,-0.20265026613874867,-0.05688331431507903,-0.3848601295445286,0.02533683732932665,-0.47247955675411624,0.09914794077201197,-0.47790018901001885,0.03836507986675012,-0.5453235922138927,0.058928994359056616,-0.7688667848976591,0.07140480608852143,-0.8985573720717696,0.08393331528703987,-1.0,0.14412255275796865,-0.49984468462383064,0.13340678359906655,-0.5951251469016334,0.08991834603207893,-0.535509829168955,0.0677450759603932,-0.4719552268550005,0.21913809421355343,-0.4128175584528658,0.189644438208614,-0.47095946288517915,0.15454990741246435,-0.4261519355972131,0.1351774714550968,-0.36646507625660985,0.27337417067606024,-0.3312421408369945,0.2711209406253583,-0.3954937779298239,0.24672049169846258,-0.36281645425244774,0.22829112224186274,-0.3090742925877208,0.5223214503200323,point,volume_up
0.0,0.0,-0.06354855608503016,-0.20645721814659407,-0.019761823147323502,-0.38756609505854317,0.06104375357701407,-0.4770001183411428,0.12990490881100816,-0.49491490149630135,0.04062901377960186,-0.5449650434546636,0.07181917371357567,-0.761376690059446,0.09186575523583043,-0.8941025303580737,0.106281440742203,-1.0,0.14273382832576867,-0.5062371393273122,0.16826854410809036,-0.5921760181674058,0.1304282623133449,-0.5276677256158585,0.09097870675574898,-0.4727059161389774,0.22358735361659715,-0.42527317930621483,0.22126707657590106,-0.4641872666970681,0.18432627673260105,-0.4112982125386522,0.1495403568801602,-0.3639345930543951,0.2807984099439206,-0.34111961943120755,0.27399621716415856,-0.37814560449369883,0.24261400791865476,-0.3349527451574498,0.21483246821877197,-0.29079402826108913,0.5056372464268123,point,volume_up
0.0,0.0,-0.05566557296712043,-0.20958217371683938,-0.0051738243936319435,-0.39470060917454125,0.07383687426931117,-0.49347137195743745,0.14367481720450734,-0.5192092330898674,0.03954570479980943,-0.5379934066765317,0.07023836087066229,-0.7510010297581465,0.09133353348197899,-0.8876857248834411,0.10502694617262164,-1.0,0.1350254158015727,-0.5011595410913675,0.186206645695094,-0.6016718021865425,0.15491891235196434,-0.5308034978841127,0.1115005303215245,-0.4760388954328287,0.21702000623850903,-0.43111644277826827,0.25490763815610135,-0.4894336535289409,0.2200539653349543,-0.43726651963764046,0.17610143132823358,-0.3935316880004734,0.27663498611596954,-0.35753545475213994,0.2958963073178097,-0.40492278804529874,0.26422564944103455,-0.36075460261958264,0.230168167691026,-0.3206217227393533,0.48234160040507673,point,volume_up
0.0,0.0,-0.05365801893288272,-0.2096552563734325,-0.004758448476622975,-0.3876723099010307,0.07871732161344026,-0.4782355864224462,0.14575874449819945,-0.5051301534428652,0.04030776986046714,-0.5223384038118506,0.06549795620130486,-0.7437653203895449,0.08378793514188089,-0.8864590611880533,0.09567190533049455,-1.0,0.13150093122972084,-0.4736842836150553,0.1626967218445639,-0.6059249216144587,0.12737583931606286,-0.5499414321658109,0.09258051659583982,-0.4916624446753264,0.20431593209417792,-0.39470160724209036,0.20944608553704308,-0.4905383033172701,0.1747384814856904,-0.45158010485042577,0.14335990506942156,-0.40282275899052705,0.2558706702794106,-0.3119300167035787,0.24196367382449463,-0.3850164478290324,0.2074345159306592,-0.353733980059857,0.1839371378856468,-0.30991086718583466,0.4973980865356176,point,volume_up
0.0,0.0,-0.049828838273515495,-0.21190013076658806,-0.0010040383715261823,-0.39305483486541665,0.07924175369446311,-0.4929496561486998,0.14861824066820897,-0.5259075198355979,0.04518806657073119,-0.5334843855441093,0.07539620505594634,-0.7497490760807949,0.09601014833254752,-0.8896064979485439,0.10804947026537992,-1.0,0.13750236673531033,-0.4811889450114931,0.1766703154133512,-0.6135123951247109,0.14296200743704626,-0.5599888509989123,0.10531276746250849,-0.49602888230978515,0.21087804380723538,-0.3981328850125041,0.21917017048204865,-0.48400132622851055,0.18583905514500412,-0.4457841268952802,0.1534910738024462,-0.3938261264160788,0.2628175958881205,-0.31177690346204473,0.25044100524922613,-0.3793269418866886,0.2158267838187556,-0.345562946020729,0.18995304796954815,-0.29876844090186966,0.47582507802808316,point,volume_up
0.0,0.0,-0.050338562461679184,-0.221793346983232,0.00026663734283103886,-0.39742002636820845,0.08817621662419083,-0.48043666098545024,0.1609554272348739,-0.5028222439297806,0.031096676956019836,-0.5028649678875775,0.06683421615677301,-0.7360216701226769,0.0865610628569588,-0.8833209819404392,0.09634545795351025,-1.0,0.12181236799915791,-0.450823202673103,0.17068697080332165,-0.6196971723657678,0.1341159270321288,-0.5696150643346986,0.09384760065407502,-0.5025163138278358,0.1945225119008636,-0.37151480836174267,0.2106493117375164,-0.4954507009523845,0.17629028427868484,-0.45871252460017264,0.14376279747178214,-0.40345207365322544,0.24713529498651512,-0.2868797548043284,0.22286122456049803,-0.3706238035424027,0.19196599217232896,-0.33902456666312664,0.17437899592832934,-0.29340711222183563,0.5013583242168792,point,volume_up
0.0,0.0,-0.03362153524938603,-0.21060019108120692,0.021829591758284,-0.39593891966555605,0.11793525396437354,-0.48889923576155625,0.2037950826823586,-0.5080636139744977,-0.000155383056487302,-0.4778720058257308,0.04353484467741225,-0.7250117266156598,0.06348699015137052,-0.8769013098392137,0.0705663674616002,-1.0,0.07062300291200158,-0.41958219558526394,0.18854157398393087,-0.5948874331280564,0.1755635254309909,-0.5175207083826081,0.13517543060219087,-0.44707376667533383,0.1439443691944614,-0.3387327955647046,0.235888540569771,-0.48174124909404875,0.21111471523976286,-0.41925372077092454,0.1737081070434848,-0.36640890428058187,0.2090533252190048,-0.2555130210785377,0.25933972027162555,-0.3725713163957523,0.23172483615132042,-0.3235850531649769,0.2054316798301347,-0.2804385581488965,0.509658021083948,point,volume_up
0.0,0.0,-0.03602444819365585,-0.20845791718650122,0.015411903284639743,-0.39014642918881687,0.10899418544659764,-0.47935408740725055,0.19317873419892767,-0.4994824390838762,-0.0004845684513240538,-0.481876845105604,0.04381769184073028,-0.7288625640049797,0.06783459813382184,-0.8774569804792349,0.0771409925344833,-1.0,0.07059658470366414,-0.4273088628052171,0.17810184781924096,-0.6090070232943955,0.16898327729617235,-0.5300983743639704,0.13014093491157563,-0.4589807713697233,0.1441911686863719,-0.34908697172859343,0.22979141847497625,-0.4864982559019928,0.20821188077150374,-0.42423528371241614,0.17152597520070864,-0.3727961984961761,0.20576416685985974,-0.2667530027565191,0.25095457036762076,-0.37956622011146685,0.22482936248963123,-0.3290849080244589,0.19909089812671948,-0.2860184580913953,0.5137923571599816,point,volume_up
0.0,0.0,0.02752536837162609,-0.20399278633973164,0.08662834825918739,-0.37684489577373365,0.17700674140799222,-0.4629087554059925,0.24581640916002007,-0.49001068980423806,-0.026495917812443214,-0.5204977198774466,0.020146298300890854,-0.7342701515230473,0.040119788450421204,-0.8787015843537339,0.05040824575695235,-1.0,-0.02847230303853433,-0.4472802022071381,0.17490107408366454,-0.5845313483437014,0.1894879181450989,-0.47967816641911,0.15048749449511534,-0.41297638009584914,0.004384898835678079,-0.35143151302446934,0.21492398196422927,-0.4305927670608223,0.1943261683653618,-0.3480216841828429,0.13682317594920954,-0.3150258037671637,0.05394325250322058,-0.2514157712819314,0.22076144131718692,-0.3102379379235318,0.19333397956381604,-0.24667888384295086,0.13387857905257391,-0.22449452940695214,0.5461441630545081,point,volume_up
0.0,0.0,0.03957063846329428,-0.18825198044038943,0.09286640248143989,-0.3642141971456501,0.16839585277267077,-0.45700155008666715,0.23828535149123325,-0.48243110409653367,-0.02545227126462457,-0.520268074449703,0.017034633783214497,-0.7378591454300094,0.032302960345649265,-0.8790408113584105,0.0345675290729354,-1.0,-0.02980373701551659,-0.4359441188063628,0.16090815885596121,-0.5782052067514163,0.1698222686567488,-0.4822750652917758,0.12485560446602795,-0.4142058204968193,0.0006934455569332898,-0.3334141539882879,0.20387255999605294,-0.42960801078717187,0.18142292425828704,-0.3506078085548085,0.12283273865452043,-0.313721926705136,0.047174358454424255,-0.22794406675728268,0.21260281726489674,-0.3055516307898502,0.18660202460078085,-0.24893405110460617,0.12916250319207248,-0.21981400044350155,0.556218044635003,point,volume_up
0.0,0.0,0.09366281191060732,-0.1754599291483861,0.1215476172980958,-0.32814952361186545,0.13842908690609015,-0.4282127586825579,0.15393880693257678,-0.4919392465437186,-0.042223180574981346,-0.5188866271622805,-0.01609999155244583,-0.7314506670766039,0.003522915550149873,-0.8769486863418908,0.0060192259566379325,-1.0,-0.09276006546167258,-0.45764355106419624,0.06682464685470281,-0.6030807246796194,0.10663139345842128,-0.4989290425537876,0.08348118315238405,-0.4236912555338616,-0.09826207696282199,-0.37011060798178624,0.11022488150428632,-0.43078128034683394,0.11967768404646091,-0.3370910323873306,0.07364491028517738,-0.29770893661363457,-0.07286993441462732,-0.2699707211367215,0.11065629883577056,-0.30359769596396163,0.1176687731983952,-0.24189735238427723,0.07318695558077253,-0.22142931982175768,0.5291558670549364,point,volume_up
0.0,0.0,0.09602322532726221,-0.15012951302535646,0.14309963816967242,-0.32020131332096335,0.1517653123422549,-0.4503077148028397,0.10544628591996025,-0.4994713357764657,-0.0014473318070491572,-0.5316853718877013,0.019008976847624516,-0.7437543567694685,0.03383514010572865,-0.8780960026518759,0.03449574733114576,-1.0,-0.08291410552564066,-0.5036405037094668,0.02667573647969983,-0.6226990667735507,0.06833135978652315,-0.513722649512047,0.0589092438931226,-0.43171582269505704,-0.13119159855822093,-0.44162697792479166,0.03229102910398106,-0.44008123994092063,0.0539138314578778,-0.3263166667733827,0.02287158985859006,-0.28108719354086,-0.14937905440008917,-0.3579677670699028,0.0021138171614284314,-0.3279771332386045,0.011523704447255916,-0.24768734987809704,-0.030948821335424828,-0.22124805063924127,0.5055323161138549,point,volume_up
0.0,0.0,0.09827692815126698,-0.13068775981987873,0.15923795558768494,-0.31803253705514317,0.15861390759276023,-0.4730907633665479,0.0862842410180854,-0.5455676456909767,0.05927489983338933,-0.5445641178015249,0.08519717574570876,-0.7577339265279004,0.1041654502119896,-0.8859181551664795,0.11073144533811216,-1.0,-0.030929068451330248,-0.5304348595670756,0.035692965796190586,-0.6572297125849931,0.08410913910841436,-0.5488106014335403,0.08796070893665438,-0.48657093397708207,-0.10115718702649333,-0.48697793587761146,0.008160382709143231,-0.4919432295487481,0.035634791830562014,-0.3487543270259731,0.00728070384670221,-0.2959655005718641,-0.1527929493585376,-0.42042713505739093,-0.03628015588895917,-0.3949241650012255,-0.02120986090809884,-0.291989056386978,-0.06400166945250528,-0.2587034026805139,0.45508947520449966,point,volume_up
0.0,0.0,0.09245284776160007,-0.13019949292601357,0.15710245261925232,-0.3135267417036243,0.16083543856073382,-0.4636890645101167,0.09279274176578753,-0.5364232407574768,0.05432331419450861,-0.5478660320534612,0.07894513405750918,-0.7574352422593568,0.09634579019318347,-0.885691648289359,0.09771803710319121,-1.0,-0.03586631709441039,-0.5263274628832174,0.03562876492038293,-0.6641333905003606,0.08205405143148063,-0.5188478454228997,0.07500324082462173,-0.4336776747849549,-0.10620163333229006,-0.4769997837284288,-0.0002224445705276539,-0.4992876683726165,0.03146253189789079,-0.34550753479541,0.002156217818503208,-0.2945570066195129,-0.15912107753276264,-0.4044721322113492,-0.04833252669199473,-0.39911375224028434,-0.02586010185882004,-0.29531964277611256,-0.06483511973073594,-0.2628807481588488,0.4636029230321579,point,volume_up
0.0,0.0,0.10107426625792879,-0.12388953150371813,0.16698462657608243,-0.32377096611679584,0.16318967983129923,-0.4917539611400736,0.09082949511571198,-0.5736514255191676,0.08889571130435585,-0.5457424127342396,0.12024151275808867,-0.7615429958034463,0.14009736481204824,-0.8877862981153365,0.1456960298019895,-1.0,-0.0030035927661736447,-0.529366629593671,0.05035178688672666,-0.693565132580598,0.08982157128984178,-0.5343574600836702,0.0821915452098409,-0.4449670049963951,-0.07971906287366097,-0.4856451513451135,0.002714795497752884,-0.5364819018036452,0.033418363088314126,-0.3640609392588747,0.004585570017964674,-0.3042666395818521,-0.1465999686246331,-0.42095647429459804,-0.05445160641934836,-0.44161171808687605,-0.02749644525861267,-0.3225576578575256,-0.06120023312875642,-0.2796486116287722,0.4298644479255273,point,volume_up
0.0,0.0,0.11460290236987518,-0.14047615111514122,0.18071099889918033,-0.3595820613642777,0.1556714255515149,-0.5413255257091047,0.06607397803683601,-0.6390397156839193,0.10468239376750112,-0.5439286142651175,0.1323027203694083,-0.7602478292255723,0.1542113651160574,-0.8858968573351066,0.16109837627632181,-1.0,0.01671577501914329,-0.5223019453754728,0.053459632723221996,-0.7031782606814624,0.09504239545114906,-0.5587681653126549,0.09647296859844164,-0.47781729347965124,-0.06243391007655088,-0.47611218957594464,0.0059567253235072075,-0.5707439906606783,0.04329783251431365,-0.384604047860155,0.02335053210192542,-0.30832752674110125,-0.14300115404921435,-0.4130659053201282,-0.06055581017408756,-0.4763765785811608,-0.026428348410541373,-0.3450702119883941,-0.050628794436551855,-0.2888078799413631,0.3732585740667215,point,volume_up
0.0,0.0,0.11262234661618646,-0.1415745572365832,0.17596765414580426,-0.3609187403854962,0.14687691053174273,-0.5329933092948765,0.05569287057546179,-0.6248739841555703,0.09919951867783826,-0.5408009292731593,0.12589336893872233,-0.7558072165853739,0.14927830709600598,-0.8840346116804052,0.15811094087129787,-1.0,0.011156468453880542,-0.5169641294350852,0.04943299239680211,-0.7023535084695327,0.09074029590600044,-0.5551707943533999,0.09203627265426254,-0.46853813799094923,-0.0696717858301249,-0.4673276037477619,-0.002161896837833325,-0.5675155180061487,0.036340380187151085,-0.37883369914023035,0.0179681084961017,-0.30334613469839095,-0.1527364769459886,-0.4022757569749703,-0.07360919214407716,-0.4755060276072911,-0.039118091140963186,-0.34338833215637565,-0.0621693769084579,-0.2858801934911298,0.3888560001934368,point,volume_up
0.0,0.0,0.11683786238001331,-0.14426535221700923,0.18146783906573097,-0.3856857404514135,0.14174480265509898,-0.5716605680883032,0.03800056917780652,-0.6486181960231678,0.10440301416348245,-0.5517641337810898,0.12832438322293094,-0.7576809831552027,0.14876931774904265,-0.8848390778835848,0.1554453973534018,-1.0,0.01743150866520912,-0.5280755991950735,0.05074781825754806,-0.7080915330296953,0.08996340732060364,-0.5549272000786958,0.08805399534826831,-0.4618842228011275,-0.06298580616623801,-0.476622143144893,-0.011803214421686267,-0.5947995141613361,0.031663553641743385,-0.4063661092646052,0.018298516286351214,-0.3151457827364756,-0.14805279701555904,-0.40298477954215106,-0.08286899956208255,-0.5023076973770964,-0.0436470621168638,-0.36884898450372006,-0.06168541565608988,-0.29343479942467937,0.370489486802538,point,volume_up
0.0,0.0,0.11741088393606104,-0.14709247612420615,0.1810487550267031,-0.3919157744081672,0.13978836503638759,-0.5752263746855886,0.03448574663256151,-0.6455090931716553,0.10264590864323667,-0.5524173357020742,0.12483663690324967,-0.7577533310798045,0.1466897009368372,-0.8849743678836229,0.15474696937381208,-1.0,0.015442494394828608,-0.5286500094167488,0.04057392573760222,-0.7125259188784363,0.08381143744008042,-0.5695042773946001,0.08724430636593516,-0.4785752991529186,-0.06579286134377461,-0.4747883969833544,-0.017144020273240884,-0.5939619015686569,0.02828693974528227,-0.4075672323916686,0.017856589761696927,-0.3153443107168078,-0.15144633046490139,-0.3977226985024783,-0.08878913997852556,-0.5034503636933979,-0.048620180077445535,-0.3715877672934256,-0.06451212265688014,-0.29483326269504,0.37433482969021575,point,volume_up
